n,timeoutinterval,samplertt,retransmission 

 a,b = (0.125,0.125) 
101 , 1024.972 , 298.217 , 1 
102 , 979.043 , 477.147 , 1 
103 , 966.472 , 334.003 , 1 
104 , 915.092 , 402.623 , 1 
105 , 861.127 , 417.631 , 1 
106 , 822.022 , 337.555 , 1 
107 , 787.21 , 407.984 , 1 
108 , 752.494 , 391.646 , 1 
109 , 710.319 , 532.502 , 1 
110 , 761.083 , 589.444 , 1 
111 , 831.968 , 735.963 , 1 
112 , 974.026 , 478.376 , 1 
113 , 918.076 , 613.758 , 1 
114 , 952.985 , 701.885 , 1 
115 , 1029.49 , 857.66 , 1 
116 , 1180.303 , 694.801 , 1 
117 , 1188.943 , 451.621 , 1 
118 , 1157.707 , 352.683 , 1 
119 , 1159.86 , 342.371 , 1 
120 , 1152.763 , 404.788 , 1 
121 , 1111.26 , 488.853 , 1 
122 , 1036.922 , 520.675 , 1 
123 , 985.27 , 486.956 , 1 
124 , 928.569 , 527.862 , 1 
125 , 894.044 , 451.345 , 1 
126 , 863.348 , 454.137 , 1 
127 , 832.363 , 840.153 , 0 
128 , 1008.7 , 1040.027 , 0 
129 , 1265.997 , 1273.035 , 0 
130 , 1605.09 , 1675.834 , 0 
131 , 2111.268 , 1367.14 , 1 
132 , 2299.073 , 888.641 , 1 
133 , 2129.238 , 1071.737 , 1 
134 , 2094.26 , 1213.093 , 1 
135 , 2139.85 , 1171.714 , 1 
136 , 2134.412 , 1253.408 , 1 
137 , 2166.263 , 2005.453 , 1 
138 , 2646.414 , 1403.817 , 1 
139 , 2627.992 , 1094.861 , 1 
140 , 2471.04 , 1264.659 , 1 
141 , 2374.789 , 953.043 , 1 
142 , 2305.149 , 1524.869 , 1 
143 , 2398.957 , 1067.408 , 1 
144 , 2293.819 , 812.618 , 1 
145 , 2289.704 , 999.131 , 1 
146 , 2193.532 , 1043.844 , 1 
147 , 2084.469 , 1931.111 , 1 
148 , 2478.614 , 2223.201 , 1 
149 , 2954.382 , 2605.508 , 1 
150 , 3546.161 , 3188.599 , 1 
151 , 4348.974 , 3965.755 , 1 
152 , 5431.219 , 3524.994 , 1 
153 , 5961.44 , 2684.678 , 1 
154 , 5804.126 , 2082.92 , 1 
155 , 5419.108 , 1672.4 , 1 
156 , 5226.148 , 1679.254 , 1 
157 , 5020.314 , 2686.806 , 1 
158 , 5024.562 , 1880.764 , 1 
159 , 4775.663 , 2041.61 , 1 
160 , 4479.548 , 2600.306 , 1 
161 , 4484.053 , 2575.009 , 1 
162 , 4442.258 , 1673.756 , 1 
163 , 4374.591 , 1478.303 , 1 
164 , 4353.877 , 1590.563 , 1 
165 , 4250.989 , 2062.98 , 1 
166 , 4001.484 , 2558.378 , 1 
167 , 4089.794 , 1662.946 , 1 
168 , 3999.042 , 1535.916 , 1 
169 , 3940.696 , 1924.497 , 1 
170 , 3712.733 , 1692.828 , 1 
171 , 3597.135 , 1641.355 , 1 
172 , 3498.177 , 1476.19 , 1 
173 , 3455.336 , 1138.385 , 1 
