n,timeoutinterval,samplertt,retransmission 

 a,b = (0.125,0.125) 
101 , 12746.9677377 , 6000.0 , 1 
102 , 13350.2919028 , 3900.0 , 1 
103 , 12384.8636557 , 6000.0 , 1 
104 , 12825.6316594 , 40.0 , 1 
105 , 13123.4112364 , 1101.275 , 1 
106 , 12748.9922995 , 6000.0 , 1 
107 , 13367.426181 , 3900.0 , 1 
108 , 12413.2985875 , 6000.0 , 1 
109 , 12862.2743582 , 6000.0 , 1 
110 , 13098.7983959 , 40.0 , 1 
111 , 13488.9288055 , 1780.316 , 1 
112 , 12924.8643878 , 1157.205 , 1 
113 , 12552.5356245 , 6000.0 , 1 
114 , 13193.5660938 , 6000.0 , 1 
115 , 13571.9555767 , 40.0 , 1 
116 , 13742.5740406 , 125.267 , 1 
117 , 13627.1259576 , 81.424 , 1 
118 , 13344.2105979 , 2653.951 , 1 
119 , 12060.1814363 , 6000.0 , 1 
120 , 13021.4048839 , 6000.0 , 1 
121 , 13647.6321346 , 40.0 , 1 
122 , 13610.7631142 , 40.0 , 1 
123 , 13370.4920968 , 40.0 , 1 
124 , 12978.2456601 , 634.834 , 1 
125 , 12252.7091435 , 40.0 , 1 
126 , 11738.7536989 , 1295.038 , 1 
127 , 10691.8242851 , 841.775 , 1 
128 , 9913.41779194 , 6000.0 , 1 
129 , 11607.1096089 , 40.0 , 1 
130 , 11231.210497 , 572.566 , 1 
131 , 10568.8378253 , 4135.449 , 1 
132 , 10959.892568 , 6000.0 , 1 
133 , 12318.0062996 , 6000.0 , 1 
134 , 13259.0932769 , 6000.0 , 1 
135 , 13866.1896614 , 6000.0 , 1 
136 , 14208.0886174 , 6000.0 , 1 
137 , 14341.6036209 , 3900.0 , 1 
138 , 13071.8178477 , 6000.0 , 1 
139 , 13206.8527722 , 6000.0 , 1 
140 , 13197.6318118 , 40.0 , 1 
141 , 13752.7466537 , 40.0 , 1 
142 , 13963.4947882 , 74.0 , 1 
143 , 13894.5442225 , 1397.369 , 1 
144 , 13129.5445672 , 6000.0 , 1 
145 , 13842.1631547 , 40.0 , 1 
146 , 13693.5575592 , 1264.071 , 1 
147 , 12907.4179384 , 821.646 , 1 
148 , 12289.5118702 , 40.0 , 1 
149 , 11930.3593825 , 686.024 , 1 
150 , 11227.3373938 , 2976.185 , 1 
151 , 10726.3189023 , 6000.0 , 1 
152 , 12111.5151524 , 6000.0 , 1 
153 , 13076.5636072 , 6000.0 , 1 
154 , 13704.857524 , 6000.0 , 1 
155 , 14065.5066553 , 6000.0 , 1 
156 , 14215.6051049 , 6000.0 , 1 
157 , 14202.1554007 , 6000.0 , 1 
158 , 14063.6992927 , 4200.0 , 1 
159 , 12954.7752286 , 6000.0 , 1 
160 , 12876.894771 , 6000.0 , 1 
161 , 12709.8160648 , 6000.0 , 1 
162 , 12477.0555543 , 6000.0 , 1 
163 , 12197.6442955 , 4200.0 , 1 
164 , 11633.9956588 , 6000.0 , 1 
165 , 11448.1964137 , 6000.0 , 1 
166 , 11220.8157978 , 6000.0 , 1 
