n,timeoutinterval,samplertt,retransmission 

 a,b = (0.125,0.125) 
101 , 13543.275 , 40.0 , 1 
102 , 13804.592 , 74.0 , 1 
103 , 13776.841 , 150.962 , 1 
104 , 13512.63 , 40.0 , 1 
105 , 13143.178 , 844.759 , 1 
106 , 12353.795 , 40.0 , 1 
107 , 11871.377 , 40.0 , 1 
108 , 11317.16 , 1299.426 , 1 
109 , 10244.349 , 2418.99 , 1 
110 , 9668.982 , 6000.0 , 1 
111 , 11353.317 , 6000.0 , 1 
112 , 12559.241 , 6000.0 , 1 
113 , 13380.036 , 6000.0 , 1 
114 , 13893.143 , 6000.0 , 1 
115 , 14162.664 , 40.0 , 1 
116 , 14278.189 , 1257.093 , 1 
117 , 13687.756 , 2011.349 , 1 
118 , 12758.63 , 1407.944 , 1 
119 , 12105.618 , 40.0 , 1 
120 , 11951.485 , 627.037 , 1 
121 , 11427.222 , 6000.0 , 1 
122 , 12655.42 , 6000.0 , 1 
123 , 13491.769 , 4200.0 , 1 
124 , 12890.04 , 40.0 , 1 
125 , 12874.012 , 459.316 , 1 
126 , 12503.964 , 6000.0 , 1 
127 , 13427.245 , 6000.0 , 1 
128 , 14018.079 , 6000.0 , 1 
129 , 14345.157 , 6000.0 , 1 
130 , 14465.181 , 6000.0 , 1 
131 , 14424.808 , 6000.0 , 1 
132 , 14262.258 , 6000.0 , 1 
133 , 14008.71 , 4200.0 , 1 
134 , 13000.791 , 6000.0 , 1 
135 , 12834.794 , 40.0 , 1 
136 , 13594.982 , 747.065 , 1 
137 , 13700.056 , 1195.304 , 1 
138 , 13410.023 , 836.713 , 1 
139 , 13131.581 , 6000.0 , 1 
140 , 13690.207 , 40.0 , 1 
141 , 13695.115 , 1141.245 , 1 
142 , 13072.545 , 40.0 , 1 
143 , 12822.43 , 751.886 , 1 
144 , 12164.254 , 6000.0 , 1 
145 , 13273.466 , 6000.0 , 1 
146 , 14009.06 , 6000.0 , 1 
147 , 14447.107 , 6000.0 , 1 
148 , 14650.5 , 6000.0 , 1 
149 , 14671.06 , 6000.0 , 1 
150 , 14551.314 , 6000.0 , 1 
151 , 14326.019 , 40.0 , 1 
152 , 14782.097 , 969.036 , 1 
153 , 14552.55 , 6000.0 , 1 
154 , 14689.013 , 6000.0 , 1 
155 , 14657.727 , 6000.0 , 1 
156 , 14498.498 , 40.0 , 1 
157 , 14863.573 , 74.0 , 1 
158 , 14898.713 , 293.344 , 1 
159 , 14611.729 , 40.0 , 1 
160 , 14263.285 , 1087.465 , 1 
161 , 13381.471 , 6000.0 , 1 
162 , 14245.539 , 6000.0 , 1 
163 , 14778.255 , 6000.0 , 1 
164 , 15048.954 , 6000.0 , 1 
165 , 15114.82 , 6000.0 , 1 
166 , 15022.828 , 6000.0 , 1 
167 , 14811.414 , 6000.0 , 1 
168 , 14511.873 , 4200.0 , 1 
169 , 13421.241 , 6000.0 , 1 
170 , 13220.028 , 6000.0 , 1 
171 , 12953.161 , 40.0 , 1 
172 , 13762.831 , 64.0 , 1 
