n,timeoutinterval,samplertt,retransmission 

 a,b = (0.125,0.125) 
101 , 14800.444324 , 6000.0 , 1 
102 , 14729.3982445 , 6000.0 , 1 
103 , 14538.6067423 , 6000.0 , 1 
104 , 14259.1162681 , 6000.0 , 1 
105 , 13916.0826821 , 6000.0 , 1 
106 , 13529.7588009 , 6000.0 , 1 
107 , 13116.3270981 , 6000.0 , 1 
108 , 12688.6008397 , 6000.0 , 1 
109 , 12256.613535 , 6000.0 , 1 
110 , 11828.1136684 , 6000.0 , 1 
111 , 11408.9791819 , 40.0 , 1 
112 , 11003.564041 , 64.0 , 1 
113 , 12376.2496862 , 44.8 , 1 
114 , 13225.4582319 , 115.59 , 1 
115 , 13677.1857398 , 1744.233 , 1 
116 , 13783.4873359 , 6000.0 , 1 
117 , 13040.5724745 , 3900.0 , 1 
118 , 13621.6414759 , 6000.0 , 1 
119 , 12634.9342821 , 6000.0 , 1 
120 , 13055.5032386 , 6000.0 , 1 
121 , 13267.2591078 , 6000.0 , 1 
122 , 13315.8337717 , 6000.0 , 1 
123 , 13238.713846 , 6000.0 , 1 
124 , 13066.563999 , 6000.0 , 1 
125 , 12824.34671 , 40.0 , 1 
126 , 12532.2686807 , 40.0 , 1 
127 , 13459.8904498 , 64.0 , 1 
128 , 13960.4150785 , 44.8 , 1 
129 , 14117.1227618 , 1247.32 , 1 
130 , 14024.7220386 , 6000.0 , 1 
131 , 13284.5964531 , 6000.0 , 1 
132 , 14000.4434358 , 3900.0 , 1 
133 , 14423.5068533 , 40.0 , 1 
134 , 13303.2974877 , 40.0 , 1 
135 , 13404.5599345 , 836.304 , 1 
136 , 13273.2677464 , 945.811 , 1 
137 , 12667.3633564 , 1749.75 , 1 
138 , 11977.5423803 , 6000.0 , 1 
139 , 10975.5502677 , 6000.0 , 1 
140 , 12236.8097912 , 6000.0 , 1 
141 , 13105.0114609 , 6000.0 , 1 
142 , 13658.7125601 , 3900.0 , 1 
143 , 13962.9725805 , 6000.0 , 1 
144 , 12759.0002121 , 6000.0 , 1 
145 , 13011.2869891 , 40.0 , 1 
146 , 13094.8926936 , 40.0 , 1 
147 , 13603.0166011 , 64.0 , 1 
148 , 13780.1268333 , 44.8 , 1 
149 , 13692.0373731 , 280.824 , 1 
150 , 13418.8557961 , 193.926 , 1 
151 , 12912.2225295 , 6000.0 , 1 
152 , 12359.5525827 , 3327.144 , 1 
153 , 13560.1680304 , 6000.0 , 1 
154 , 12690.7266071 , 6000.0 , 1 
155 , 13549.2895391 , 6000.0 , 1 
156 , 14088.6691349 , 6000.0 , 1 
157 , 14375.2461827 , 6000.0 , 1 
158 , 14463.7935133 , 4200.0 , 1 
159 , 14399.3407896 , 6000.0 , 1 
160 , 13155.0919086 , 6000.0 , 1 
161 , 13133.8702921 , 6000.0 , 1 
162 , 13006.1557686 , 3900.0 , 1 
163 , 12798.9031527 , 6000.0 , 1 
164 , 12151.5880103 , 6000.0 , 1 
165 , 12025.7227263 , 6000.0 , 1 
