n,timeoutinterval,samplertt,retransmission 

 a,b = (0.125,0.125) 
101 , 11597.1131569 , 6000.0 , 1 
102 , 12515.1862376 , 6000.0 , 1 
103 , 12557.1611983 , 40.0 , 1 
104 , 11741.8426339 , 864.896 , 1 
105 , 12334.0635424 , 6000.0 , 1 
106 , 12889.2729327 , 40.0 , 1 
107 , 12351.1253997 , 64.0 , 1 
108 , 12488.2245891 , 44.8 , 1 
109 , 12386.1626468 , 40.0 , 1 
110 , 12122.9876809 , 40.0 , 1 
111 , 11734.7976651 , 40.0 , 1 
112 , 11254.8584707 , 429.877 , 1 
113 , 10760.9074864 , 5233.286 , 1 
114 , 10651.1588502 , 6000.0 , 1 
115 , 11662.701888 , 6000.0 , 1 
116 , 12684.1221844 , 6000.0 , 1 
117 , 13361.7076896 , 6000.0 , 1 
118 , 13765.4574094 , 6000.0 , 1 
119 , 13953.2430166 , 6000.0 , 1 
120 , 13972.74695 , 6000.0 , 1 
121 , 13863.1054779 , 6000.0 , 1 
122 , 13656.3002027 , 40.0 , 1 
123 , 12633.3352233 , 1318.314 , 1 
124 , 13232.2690927 , 6000.0 , 1 
125 , 13530.6206632 , 40.0 , 1 
126 , 12840.4436491 , 40.0 , 1 
127 , 12976.2564453 , 153.352 , 1 
128 , 12892.2781103 , 560.72 , 1 
129 , 12630.2659772 , 6000.0 , 1 
130 , 12742.7627819 , 6000.0 , 1 
131 , 13455.9823888 , 6000.0 , 1 
132 , 13885.5414255 , 6000.0 , 1 
133 , 14091.2109782 , 4200.0 , 1 
134 , 13897.251558 , 6000.0 , 1 
135 , 13034.7318213 , 6000.0 , 1 
136 , 13051.9474632 , 6000.0 , 1 
137 , 12954.9415099 , 3900.0 , 1 
138 , 12509.5003658 , 6000.0 , 1 
139 , 12013.9395935 , 6000.0 , 1 
140 , 11902.5862175 , 6000.0 , 1 
141 , 11725.1033794 , 6000.0 , 1 
142 , 11499.7633412 , 6000.0 , 1 
143 , 11241.3035722 , 2163.336 , 1 
144 , 10481.9419433 , 6000.0 , 1 
145 , 11271.7784225 , 40.0 , 1 
146 , 10365.0273003 , 40.0 , 1 
147 , 11246.8303547 , 40.0 , 1 
148 , 11746.8540939 , 370.968 , 1 
149 , 11988.1361741 , 6000.0 , 1 
150 , 12550.1800139 , 6000.0 , 1 
151 , 13047.3682583 , 6000.0 , 1 
152 , 13317.9128788 , 40.0 , 1 
153 , 12665.7062152 , 317.986 , 1 
154 , 12848.1502978 , 191.428 , 1 
155 , 12654.6116065 , 3874.3 , 1 
156 , 12827.424427 , 6000.0 , 1 
157 , 12473.6950737 , 6000.0 , 1 
158 , 13031.713302 , 3718.314 , 1 
159 , 13063.8647377 , 6000.0 , 1 
160 , 12229.4295754 , 40.0 , 1 
161 , 11746.4679422 , 631.673 , 1 
162 , 12053.9911437 , 1010.677 , 1 
163 , 11899.4834364 , 707.474 , 1 
164 , 11407.3362474 , 6000.0 , 1 
165 , 11657.5677707 , 6000.0 , 1 
166 , 12455.4719394 , 6000.0 , 1 
